,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Chhattisgarh
3,Goa
4,Gujarat
5,Himachal Pradesh
6,Jammu And Kashmir
7,Jharkhand
8,Karnataka
9,Kerala
10,Madhya Pradesh
11,Maharashtra
12,Manipur
13,Odisha
14,Punjab
15,Rajasthan
16,Tamil Nadu
17,Telangana
18,Tripura
19,Uttar Pradesh
20,Uttarakhand
